Time,Pre or Post,Depth,PIP #,Sample,Label,Notes,Date.Run,Thickness,Maximum.Force,Youngs.Modulus,Yield.Stress,Yield.Elongation,Tensile stress at Break (Standard),Break.Elongation,Tensile stress at Maximum Force,Tensile strain (Displacement) at Maximum Force,Energy at Yield (Offset       0.2 %),Energy at Break (Standard),Break.Location,Tensile.Collector,Weight,Resistance.100,Resistance.120,Resistance.1k,Resistance.10k,Resistance.100k,
0,Pre,NA,P,P-1,single,,20230103,0.1,87.82,3748.56,32.16,1.3,37.61,2.2,43.91,2.17,18.388,0.05,mid,aaron,0.477,0,0,20.6,1.15,0.08,
0,Pre,NA,P,P-2,single,,20230103,0.1,89.62,3544.66,33.61,1.56,38.01,2.4,44.81,2.4,20.848,0.05,mid,aaron,0.473,0,0,23.4,1.4,0.08,
0,Pre,NA,P,P-3,single,,20230103,0.1,84.88,3551.3,33.12,1.47,42.26,2.2,42.44,2.17,20.169,0.05,mid,aaron,0.491,0,0,15.1,1.5,0.2,
0,Pre,NA,N,N-,single,?,20230109,0.1,24.95,374.55,3.47,1.38,12.47,534.4,12.47,534.39,2.06,5.29,grip,lyda,0.76,0,0,19.2,1.9,0.2,
0,Pre,NA,N,N-,,,,,,,,,,,,,,,,,0.716,0,0,28,1.87,0.18,
0,Pre,NA,N,N-,,,,,,,,,,,,,,,,,0.787,0,0,23.4,2.08,0.18,
0,Pre,NA,A,A-1,A,,20220504,0.1,20.68,338.5,4.42,1.93,6.1,271.4,10.34,54.15,0.01,3.72,grip,lyda,0.587,0,0,21.3,1.4,0.14,
0,Pre,NA,A,A-2,A,,20220504,0.1,20.12,423.4,4.04,1.53,2.65,182.5,10.06,58.12,0,2.46,grip,lyda,0.788,0,0,21.5,1.58,0.15,
0,Pre,NA,A,A-3,A,,20220504,0.1,18.82,485.3,3.91,1.64,5.21,365.3,9.41,11.51,0,4.27,grip,lyda,0.794,0,0,20.1,1.7,0.17,
0,Pre,NA,B,B-6,A,,20220504,0.02,6.05,445.9,6.55,2.58,2.15,34.1,15.13,NA,0,0.11,grip,lyda,0.421,0,0,12.8,0.9,0.09,
0,Pre,NA,B,B-7,A,,20220504,0.02,6.14,439.7,5.31,2,2.75,55.6,15.34,12.28,0,0.14,grip,lyda,0.423,0,0,9.3,0.95,0.09,
0,Pre,NA,B,B-8,A,,20220504,0.02,6.17,465.2,4.45,1.52,1.47,53.3,15.42,14.73,0,0.12,grip,lyda,0.423,0,0,9.7,0.65,0.06,
0,Pre,NA,C,C-13,A,,20220504,0.06,35.7,1058.1,17.93,2.56,24.04,15.4,29.75,14.51,0.02,0.3,grip,lyda,0.113,0,0,33.6,2.8,0.2,
0,Pre,NA,C,C-14,A,,20220504,0.06,31.32,665.3,20.36,4.8,24.08,11.3,26.1,NA,0.03,0.16,grip,lyda,0.118,0,0,10.3,0.85,0.09,
0,Pre,NA,C,C-15,A,,20220504,0.06,37.74,1108.3,18.55,2.36,28.18,19.5,31.45,18.8,0.02,0.42,grip,lyda,0.118,0,0,18.3,1.3,0.13,
0,Pre,NA,D,D-7,A,,20220504,0.06,10.39,287.6,3.68,2.14,0.87,49.1,8.66,10.86,0,0.26,grip,lyda,0.492,0,0,19.4,1.7,0.15,
0,Pre,NA,D,D-8,A,,20220504,0.06,12.86,257.6,3.29,1.98,5.35,321.8,10.72,61.09,0,2.65,grip,lyda,0.518,0,0,17.1,1.36,0.16,
0,Pre,NA,D,D-9,A,,20220504,0.06,13.35,193.4,5.06,3.3,6.57,278.4,11.12,52.88,0.01,2.42,grip,lyda,0.484,0,0,23.6,2.28,0.16,
0,Post,NA,N,N-9,A,,20230103,0.1,25.83,381.09,3.58,1.43,12.91,521.2,12.92,521.23,2.157,5.3,grip,lyda,0.76,0,0,40.4,1.98,0.19,
0,Post,NA,N,N-10,A,,20230103,0.1,25.18,295.92,3.48,1.62,12.59,585.6,12.59,585.56,2.492,5.68,grip,aaron,0.714,0,0,31,1.72,0.17,
0,Post,NA,N,N-11,A,,20230103,0.1,20.99,351.77,3.42,1.53,10.49,13.9,10.5,13.91,2.114,0.11,mid,aaron,0.785,0,0,35.5,1.61,0.17,
0,Post,NA,A,A-1,A,,20230517,0.1,19.48,249.29,5.26,3.56,9.73,203.7,9.73,203.7,6.393,1.84,mid,aaron,0.583,0,0,21.3,1.18,0.12,
0,Post,NA,A,A-2,A,,20230517,0.1,25.92,260.35,5.16,3.08,12.99,457.4,12.99,457.36,5.922,4.58,grip,jackson,0.794,0,0,21.3,1.17,0.11,
0,Post,NA,A,A-3,A,,20230517,0.1,26.27,194.29,4.11,5.91,13.13,602.5,13.13,602.44,5.362,5.49,grip,jackson,0.797,0,0,20.6,1.11,0.11,
0,Post,NA,B,B-6,A,,20230517,0.02,8.03,312.85,11.3,5.74,20.05,70.1,20.05,70.07,21.735,1.2,mid,jackson,0.422,0,0,13.8,0.75,0.08,
0,Post,NA,B,B-7,A,,20230517,0.02,10.45,375.5,12.65,4.67,26.1,227.9,26.1,227.9,23.025,4.85,grip,jackson,0.418,0,0,15.4,0.85,0.09,
0,Post,NA,B,B-8,A,,20230517,0.02,9.39,393.25,13.55,4.98,23.4,113,23.4,112.98,25.44,2.35,mid,jackson,0.423,0,0,16.1,0.83,0.09,
0,Post,NA,C,C-13,A,slipped,20230517,0.06,66.24,593.45,19.95,5.87,55.2,127.7,55.2,127.64,37.585,4.9,Slipped,jackson,0.113,0,0,34.4,1.86,0.18,
0,Post,NA,C,C-14,A,broke in grip,20230517,0.06,45.18,674.8,17.1,6.32,37.6,42.3,37.6,42.26,24.87,1.1,grip,jackson,0.118,0,0,36.8,1.77,0.17,
0,Post,NA,C,C-15,A,slipped,20230517,0.06,67.56,599.9,18,5.89,56.3,136.8,56.3,136.81,30.42,5.4,slipped,jackson,0.117,0,0,34.4,1.9,0.17,
0,Post,NA,D,D-7,A,,20230517,0.06,17.87,186.9,5.57,4.34,14.87,576.1,14.87,576.14,9.235,5.8,grip,jackson,0.492,0,0,27.2,1.4,0.12,
0,Post,NA,D,D-8,A,,20230517,0.06,22.74,163.25,5.25,4.54,18.95,646.9,18.95,646.85,9.43,7.45,grip,jackson,0.52,0,0,24.5,1.72,0.16,
0,Post,NA,D,D-9,A,,20230517,0.06,19.23,168.98,5.42,7.11,16.02,544.2,16.02,544.14,9.68,5.9,grip,jackson,0.486,0,0,45.7,2.26,0.19,
4,Pre,0,N,N-2,A,,20221215,0.1,26.45,262.72,5.72,2.61,13.22,201.1,13.22,201.1,7.031,2.36,grip,aaron,0.606,0,0,48.4,2.33,0.23,
4,Pre,0,N,N-2,B,,20221215,0.1,32.09,339.57,4.8,2.06,16.04,361.2,16.05,361.17,4.021,4.72,grip,aaron,0.584,0,0,53.7,2.57,0.258,
4,Pre,0,N,N-17,A,,20221215,0.1,22.28,353.85,4.58,2.47,11.14,13.8,11.14,13.79,3.556,0.11,mid,aaron,NA,,,,,,
4,Pre,0,A,A-10,A,,20221215,0.1,32.86,637.62,4.56,1.42,16.43,774.4,16.43,774.43,2.25,7.92,grip,aaron,0.582,0,0,26,1.31,0.164,
4,Pre,0,A,A-13,B,,20221215,0.1,19.9,549.86,4.94,1.43,9.95,9.4,9.95,9.4,2.892,0.07,mid,aaron,0.643,0,0,28,1.42,0.142,
4,Pre,0,A,A-14,A,,20221215,0.1,28,453.41,5.96,2.52,14,650.4,14,650.42,4.724,6.17,grip,aaron,0.654,0,0,43.3,2.35,0.21,
4,Pre,0,B,B-12,A,very jagged edges,20221215,0.02,9.3,501.8,13.22,7.01,23.24,32.7,23.25,32.67,3.853,0.11,mid,aaron,0.106,0,0,61.8,2.85,0.25,
4,Pre,0,B,B-13,B,very jagged edges,20221215,0.02,9.62,623.38,12.98,3.95,24.01,28.4,24.06,28.38,3.027,0.11,mid,aaron,0.112,0,0,54.1,2.93,0.19,
4,Pre,0,B,B-15,A,very jagged edges,20221215,0.02,8.12,502.2,11.11,4.95,20.26,75.9,20.31,75.88,2.843,0.27,mid,aaron,0.122,0,0,60.4,2.79,0.265,
4,Pre,0,C,C-8,A,all rolled in on self,20221215,0.06,47.53,1425.49,18.96,1.92,39.61,42.5,39.61,42.46,9.194,0.76,mid,aaron,0.379,0,0,31.9,1.38,0.134,
4,Pre,0,C,C-11,A,all rolled in on self,20221215,0.06,40.42,1411.45,18.77,1.73,33.68,24.2,33.68,24.14,9.096,0.38,mid,aaron,0.354,0,0,29.8,1.29,0.1,
